,Unnamed: 0,Title,Year,Metacritic Rating
293,293,Time Out,2002,91
294,294,The Blue Angel (re-release),2001,91
295,295,Thelma & Louise,1991,91
296,296,Away from Her,2007,91
297,297,The Fallen Idol (re-release),2006,91
298,298,Blue Is the Warmest Color,2013,91
299,299,Foxtrot,2017,91
300,300,Inside Job,2010,91
301,301,Leave No Trace,2018,91
302,302,Three Colors: White,1994,91
303,303,Chicken Run,2000,91
304,304,The King's Speech,2010,91
305,305,Hell or High Water,2016,91
306,306,Up,2009,91
307,307,Once Upon a Time in... Hollywood,2019,91
308,308,Shirkers,2018,91
309,309,Quiz Show,1994,91
310,310,45365,2010,91
311,311,Tootsie,1982,91
312,312,To Kill a Mockingbird,1962,91
313,313,Aquarius,2016,91
314,314,Anomalisa,2015,91
315,315,Apollo 11,2019,91
316,316,Toy Story 2,1999,91
317,317,Black Panther,2018,91
318,318,Brooklyn,2015,91
319,319,Nobody Knows,2005,91
320,320,Life Is Sweet,1991,91
321,321,Mary Poppins,1964,91
322,322,The Lord of the Rings: The Two Towers,2002,91
323,323,L'Enfant (The Child),2006,91
324,324,Sweet Country,2018,91
325,325,Jane Fonda in Five Acts,2018,91
326,326,Newtown,2016,91
327,327,Restless Creature: Wendy Whelan,2017,91
328,328,Birdman or (The Unexpected Virtue of Ignorance),2014,90
329,329,Little Women,1994,90
330,330,Poetry,2011,90
331,331,Shakespeare in Love,1998,90
332,332,Can You Ever Forgive Me?,2018,90
333,333,It Happened One Night,1934,90
334,334,The Missing Picture,2013,90
335,335,"I Travel Because I Have to, I Come Back Because I Love You",2011,90
336,336,Superman II,1981,90
337,337,Of Men and War,2015,90
338,338,The Farthest,2017,90
339,339,Gomorrah,2009,90
340,340,To Be and to Have,2003,90
341,341,Eraserhead,1978,90
342,342,Medium Cool,1969,90
343,343,Fire at Sea,2016,90
344,344,The Fugitive,1993,90
345,345,About Elly (2009),2015,90
346,346,The Bridge on the River Kwai,1957,90
347,347,Goldfinger,1965,90
348,348,One False Move,1992,90
349,349,En el Séptimo Día (On the Seventh Day),2018,90
351,351,Jane,2017,90
352,352,We Are the Best!,2014,90
353,353,Spartacus,1960,90
354,354,Back to the Future,1985,90
355,355,If Beale Street Could Talk,2018,90
356,356,My Journey Through French Cinema,2017,90
357,357,Wallace & Gromit: The Curse of the Were-Rabbit,2005,90
358,358,The Diary of a Teenage Girl,2015,90
359,359,Elena,2012,90
360,360,All Is Lost,2013,90
361,361,Hereditary,2018,90
362,362,Ordinary People,1980,90
363,363,Listen to Me Marlon,2015,90
364,364,Gideon's Army,2013,90
365,365,Serpico (re-release),2004,90
366,366,Maria Full of Grace,2004,90
367,367,Fateless,2006,90
368,368,Happy as Lazzaro,2018,90
369,369,The Fog of War: Eleven Lessons from the Life of Robert S. McNamara,2003,90
370,370,Uncle Boonmee Who Can Recall His Past Lives,2011,90
371,371,The Birds,1963,90
372,372,Brokeback Mountain,2005,90
373,373,Cemetery of Splendor,2016,90
374,374,The Kid with a Bike,2012,90
375,375,Spider-Man: Into the Spider-Verse,2018,90
376,376,Harry Potter and the Deathly Hallows: Part 2,2011,90
377,377,The Wicker Man,1974,90
378,378,Rebel Without a Cause,1955,90
379,379,Particle Fever,2014,90
380,380,Tarnation,2004,90
381,381,Murderball,2005,90
382,382,Life Itself,2014,90
383,383,The Shape of Water,2017,90
384,384,Shine,1996,90
385,385,Bisbee '17,2018,90
386,386,Grizzly Man,2005,90
387,387,Gregory Crewdson: Brief Encounters,2012,90
388,388,Moneyball,2011,90
389,389,The Autobiography of Nicolae Ceausescu,2011,90
390,390,All About My Mother,1999,90
391,391,The English Patient,1996,90
392,392,The Great Escape,1963,90
393,393,The Duke of Burgundy,2015,90
394,394,My Golden Days,2016,90
395,395,Love & Friendship,2016,90
396,396,Force Majeure,2014,90
397,397,Jaws,1975,90
398,398,Marooned in Iraq,2003,90
399,399,Diane,2019,90
400,400,Russian Ark,2002,90
401,401,Lincoln,2012,90
402,402,An Elephant Sitting Still,2019,90
403,403,Room,2015,90
404,404,The Tillman Story,2010,90
405,405,The Wind Will Carry Us,2000,90
406,406,"sex, lies, and videotape",1989,90
407,407,Dog Day Afternoon,1975,90
408,408,To Be or Not to Be,1942,90
409,409,Like Water for Chocolate,1993,90
410,410,Nebraska,2013,90
411,411,Slumdog Millionaire,2008,90
412,412,Stand Clear of the Closing Doors,2014,90
413,413,Dreamcatcher,2015,90
414,414,To Die For,1995,90
415,415,The Deer Hunter,1978,90
416,416,Million Dollar Baby,2004,90
417,417,42: Forty Two Up,1999,90
418,418,The Straight Story,1999,90
419,419,Krisha,2016,90
420,420,Cameraperson,2016,90
421,421,The Babadook,2014,90
422,422,Last Days in Vietnam,2014,90
423,423,Little Men,2016,90
424,424,The Kids Are All Right,2010,90
425,425,Boys Don't Cry,1999,90
426,426,Dead Ringers,1988,90
427,427,Manakamana,2014,90
428,428,Mission: Impossible – Fallout,2018,90
429,429,Rushmore,1998,90
430,430,Cave of Forgotten Dreams,2011,90
431,431,My Neighbor Totoro,1988,90
432,432,King of the Hill,1993,89
433,433,The Red Turtle,2017,89
434,434,My Happy Family,2017,89
435,435,Chasing Coral,2017,89
436,436,How to Survive a Plague,2012,89
437,437,Easy Rider,1969,89
438,438,Loveless,2017,89
439,439,Ten,2003,89
440,440,I'm Going Home,2002,89
441,441,In the Bedroom,2001,89
442,442,A Fantastic Woman,2017,89
443,443,Barbara,2012,89
444,444,Of Gods and Men,2011,89
445,445,Rolling Thunder Revue: A Bob Dylan Story by Martin Scorsese,2019,89
446,446,Museo,2018,89
447,447,Nobody's Fool,1995,89
448,448,Stranger Than Paradise,1984,89
449,449,Bonnie and Clyde,1967,89
451,451,The Beaches of Agnès,2009,89
452,452,Das Boot,1982,89
453,453,West Side Story,1961,89
454,454,Deliver Us from Evil,2006,89
455,455,Maidan,2014,89
456,456,Drug War,2013,89
457,457,The Great Beauty,2013,89
458,458,The Odd Couple,1968,89
459,459,The Big Sick,2017,89
460,460,Argo,2012,89
461,461,Our Daily Bread,2006,89
462,462,The Umbrellas of Cherbourg (re-released),2004,89
463,463,Talk to Her,2002,89
464,464,Under the Sand,2001,89
465,465,Traffic,2000,89
466,466,The Grifters,1990,89
467,467,The Master,2012,89
468,468,The Death of Mr. Lazarescu,2006,89
469,469,The Wild Pear Tree,2019,89
470,470,Nausicaä of the Valley of the Wind,1985,89
471,471,Aladdin,1992,89
472,472,Los Angeles Plays Itself,2004,89
473,473,This Is England,2007,89
474,474,City of Ghosts,2017,89
475,475,Springtime in a Small Town,2004,89
476,476,Sweet Sixteen,2003,89
477,477,The Son,2003,89
478,478,The Player,1992,89
479,479,Ponyo,2009,89
480,480,Black Mother,2019,89
481,481,Strong Island,2017,89
482,482,The Interrupters,2011,89
483,483,Ernest & Célestine,2014,89
484,484,Only Angels Have Wings,1939,89
485,485,Baby Driver,2017,89
486,486,Let the Fire Burn,2013,89
487,487,American Beauty,1999,89
488,488,Last Train Home,2010,89
489,489,Andy Warhol: A Documentary Film,2006,89
490,490,Persona,1967,89
491,491,Beasts of the Southern Wild,2012,89
492,492,The Double Life of Veronique,1991,89
493,493,Flight of the Red Balloon,2008,89
494,494,Say Anything...,1989,89
495,495,Before Night Falls,2000,89
496,496,Five Easy Pieces,1970,89
497,497,From Here to Eternity,1953,89
498,498,The Bourne Ultimatum,2007,89
499,499,Raiders of the Lost Ark,1981,89
500,500,Tea with the Dames,2018,89
501,501,Take Shelter,2011,89
502,502,The Salesman,2017,89
503,503,The Pianist,2002,89
504,504,Children Underground,2001,89
505,505,You Can Count on Me,2000,89
506,506,Boogie Nights,1997,89
507,507,Blow Out,1981,89
508,508,City of Life and Death,2011,89
509,509,Song of the Sea,2014,89
510,510,Amy,2015,89
511,511,The Edge of Heaven,2008,89
512,512,The Savages,2007,89
513,513,Birds of Passage,2019,89
514,514,Ilo Ilo,2014,89
515,515,First Reformed,2018,89
516,516,Lebanon,2010,89
517,517,The Treasure,2016,89
518,518,I Am Another You,2017,89
519,519,Night Will Fall,2014,89
520,520,The Endurance,2001,89
521,521,Tangerine,2015,89
522,522,Exit Through the Gift Shop,2010,89
523,523,Girlhood,2015,89
524,524,In the Mood for Love,2001,89
525,525,Let's Get Lost,1989,89
526,526,Offside,2007,89
527,527,The Ornithologist,2017,89
528,528,El Dorado,1967,89
529,529,Sleeping Beauty,1959,89
530,530,Tales of the Grim Sleeper,2014,88
531,531,Knocked Up,2007,88
532,532,"Distant Voices, Still Lives",1988,88
533,533,Turtles Can Fly,2005,88
534,534,The Departed,2006,88
535,535,April and the Extraordinary World,2016,88
536,536,Festival Express,2004,88
537,537,"Spring, Summer, Fall, Winter... and Spring",2004,88
538,538,An Education,2009,88
539,539,Rat Film,2017,88
540,540,Tinker Tailor Soldier Spy,2011,88
541,541,Harakiri,1964,88
542,542,Half Nelson,2006,88
543,543,Vincere,2010,88
544,544,Fargo,1996,88
545,545,Street Fight,2006,88
546,546,Unforgiven,1992,88
547,547,Ash Is Purest White,2019,88
548,548,Love and Diane,2003,88
549,549,About Schmidt,2002,88
550,550,Domestic Violence,2002,88
551,551,Hero,2004,88
552,552,The Fabulous Baker Boys,1989,88
553,553,"Hale County This Morning, This Evening",2018,88
554,554,Neil Young: Heart of Gold,2006,88
555,555,Mudbound,2017,88
556,556,My Life as a Zucchini,2017,88
557,557,The Silence of the Lambs,1991,88
558,558,Hedwig and the Angry Inch,2001,88
559,559,The Last Seduction,1994,88
560,560,The Conversation,1974,88
561,561,God's Own Country,2017,88
562,562,Kaili Blues,2016,88
563,563,The Intruder,2005,88
564,564,Forbidden Lie$,2009,88
565,565,Behemoth,2017,88
566,566,The Sun,2009,88
567,567,The Past,2013,88
568,568,Cinderella,1950,88
569,569,24 Hour Party People,2002,88
570,570,Atonement,2007,88
571,571,The Tree of Life,2011,88
572,572,Alexandra,2008,88
573,573,Star Wars: Episode VIII - The Last Jedi,2017,88
574,574,The Host,2007,88
575,575,The Departure,2017,88
576,576,Starless Dreams,2017,88
577,577,Restrepo,2010,88
578,578,Summer Hours,2009,88
579,579,Grisbi (re-release),2003,88
580,580,Out of Sight,1998,88
581,581,Women on the Verge of a Nervous Breakdown,1988,88
582,582,Support the Girls,2018,88
583,583,The Iron Giant,1999,88
584,584,Won't You Be My Neighbor?,2018,88
585,585,Passing Strange,2009,88
586,586,Meek's Cutoff,2011,88
587,587,Three Colors: Blue,1993,88
588,588,The Long Day Closes,1993,88
589,589,Fruitvale Station,2013,88
590,590,Carrie,1976,88
591,591,Watchers of the Sky,2014,88
592,592,From Russia with Love,1964,88
593,593,Dawson City: Frozen Time,2017,88
594,594,Since Otar Left,2004,88
595,595,The Circle,2001,88
596,596,Sound and Fury,2000,88
597,597,Paragraph 175,2000,88
598,598,Atlantic City,1981,88
599,599,Holy Motors,2012,88
600,600,The Work,2017,88
601,601,Sling Blade,1996,88
602,602,After the Storm,2017,88
603,603,A Christmas Tale,2008,88
604,604,An American in Paris,1951,88
605,605,Giant,1956,88
606,606,In the Shadow of the Moon,2007,88
607,607,The Big Risk,2005,88
608,608,Children of Men,2006,88
609,609,Revanche,2009,88
610,610,The Man Without a Past,2003,88
611,611,American Movie,1999,88
612,612,Moonrise Kingdom,2012,88
613,613,BPM (Beats Per Minute),2017,88
614,614,Calle 54,2000,88
615,615,Horse Money,2015,88
616,616,Up the Yangtze,2008,88
617,617,High Hopes,1989,88
618,618,McQueen,2018,88
619,619,The Black Stallion,1979,88
620,620,The Handmaiden,2016,88
621,621,Booksmart,2019,88
622,622,Lantana,2001,88
623,623,Séraphine,2009,88
624,624,49 Up,2006,88
625,625,Naked,1993,88
626,626,Broadcast News,1987,88
627,627,Harmonium,2017,88
628,628,Kagemusha,1980,88
629,629,Milk,2008,88
630,630,Fireworks Wednesday (2006),2016,88
631,631,Heart of a Dog,2015,88
632,632,Distant,2004,88
633,633,Far From Heaven,2002,88
634,634,Lagaan: Once Upon a Time in India,2002,88
635,635,No Man's Land,2001,88
636,636,The Remains of the Day,1993,88
637,637,Prizzi's Honor,1985,88
638,638,Aferim!,2016,88
639,639,War Witch,2013,88
640,640,Toy Story 4,2019,88
641,641,Darwin's Nightmare,2005,88
642,642,Aliens,1986,88
643,643,My Winnipeg,2008,88
644,644,Mystic River,2003,87
645,645,"Oslo, August 31st",2012,87
646,646,Looper,2012,87
647,647,Graduation,2017,87
648,648,Kubo and the Two Strings,2016,87
649,649,The Other Side of Hope,2017,87
650,650,Momma's Man,2008,87
651,651,Old Joy,2006,87
652,652,Kings & Queen,2005,87
653,653,Shrek,2001,87
654,654,You Were Never Really Here,2018,87
655,655,In the Name of the Father,1993,87
656,656,Ballast,2008,87
657,657,Volver,2006,87
658,658,The Square,2013,87
659,659,Widows,2018,87
660,660,Love After Love,2018,87
661,661,The Dark Knight,2008,87
662,662,A Ghost Story,2017,87
663,663,Homicide,1991,87
664,664,Museum Hours,2013,87
665,665,On Her Shoulders,2018,87
666,666,The Insider,1999,87
667,667,The Joy Luck Club,1993,87
668,668,The Descendants,2011,87
669,669,First Man,2018,87
670,670,The Terminator,1984,87
671,671,Before the Devil Knows You're Dead,2007,87
672,672,Snowpiercer,2014,87
673,673,Happy-Go-Lucky,2008,87
674,674,Lassie,2006,87
675,675,Under the Shadow,2016,87
676,676,Get Out,2017,87
677,677,Dave Chappelle's Block Party,2006,87
678,678,Victor Victoria,1982,87
679,679,The Quiet American,2002,87
680,680,The Pinochet Case,2002,87
681,681,The Day I Became a Woman,2001,87
682,682,Sense and Sensibility,1995,87
684,684,Weiner,2016,87
685,685,Stalag 17,1953,87
686,686,Dallas Buyers Club,2013,87
687,687,Iraq in Fragments,2006,87
688,688,The Cove,2009,87
689,689,Rocco and His Brothers (re-release),2002,87
690,690,The Last Black Man in San Francisco,2019,87
691,691,Mutual Appreciation,2006,87
692,692,Being There,1979,87
693,693,The Waiting Room,2012,87
694,694,Stray Dogs,2014,87
695,695,Transit,2019,87
696,696,13 Assassins,2011,87
697,697,Dracula: Pages from a Virgin's Diary,2003,87
698,698,Together,2001,87
699,699,Boxing Gym,2010,87
700,700,Guy and Madeline on a Park Bench,2010,87
701,701,Crazy Heart,2009,87
702,702,The Fool,2015,87
703,703,Everybody Wants Some!!,2016,87
704,704,De Palma,2016,87
705,705,A Little Princess,1995,87
706,706,Custody,2018,87
707,707,Adaptation.,2002,87
708,708,Fighter,2001,87
709,709,The Snapper,1993,87
710,710,Avatar,2009,87
711,711,The Forbidden Room,2015,87
712,712,My Dinner with Andre,1981,87
713,713,Network,1976,87
714,714,The Secret of the Grain,2008,87
715,715,Trainspotting,1996,87
716,716,Welcome to the Dollhouse,1996,87
717,717,The Graduate,1967,87
718,718,The Bad News Bears,1976,87
719,719,Fantastic Mr. Fox,2009,87
720,720,In the Loop,2009,87
721,721,Bus 174,2003,87
722,722,Osama,2004,87
723,723,Amores Perros,2001,87
724,724,The Gleaners & I,2001,87
725,725,The Salt of the Earth,2015,87
726,726,Glory,2017,87
727,727,One Flew Over the Cuckoo's Nest,1975,87
728,728,Office,2015,87
730,730,Chop Shop,2008,87
731,731,Kiki's Delivery Service,1989,87
732,732,Raising Victor Vargas,2003,87
733,733,Who Framed Roger Rabbit,1988,87
734,734,'71,2015,87
735,735,The Guilty,2018,87
736,736,Blackfish,2013,87
737,737,The Witch,2016,87
738,738,Juliet of the Spirits (re-release),2001,87
739,739,Corpse Bride,2005,87
740,740,Project Nim,2011,87
741,741,The Wind Rises,2013,87
742,742,Neil Young Trunk Show,2010,87
743,743,Spider-Man 2,2004,87
744,744,20 Feet from Stardom,2013,87
745,745,When We Were Kings,1996,87
746,746,Kurt Cobain: Montage of Heck,2015,87
747,747,20th Century Women,2016,87
748,748,My Name Is Albert Ayler,2007,87
749,749,Paranoid Park,2008,87
750,750,Pina,2011,87
751,751,Animal Kingdom,2010,87
752,752,La Camioneta: The Journey of One American School Bus,2013,87
753,753,Bullitt,1968,87
754,754,Hugo ,2011,87
755,755,Captain Phillips,2013,87
756,756,The LEGO Movie,2014,87
757,757,Gloria,2014,87
758,758,Ixcanul,2016,87
759,759,The Selfish Giant,2013,87
760,760,The Day He Arrives,2012,87
761,761,Hadewijch,2010,87
762,762,Taxidermia,2009,87
763,763,Drag Me to Hell,2009,87
764,764,The King of Kong: A Fistful of Quarters,2007,87
765,765,Spider,2002,87
766,766,Moonstruck,1987,87
767,767,Manhattan,1979,87
768,768,Seymour: An Introduction,2015,87
769,769,56 Up,2013,87
770,770,Triad Election,2007,87
771,771,Up in the Air,2009,87
772,772,Roll Red Roll,2019,87
773,773,Who We Are Now,2018,87
774,774,Burning Bush,2014,87
775,775,Enter the Dragon,1973,87
776,776,Cutie and the Boxer,2013,87
777,777,U2 3D,2008,87
778,778,Vera Drake,2004,87
779,779,Kill Bill: Vol. 2,2004,87
780,780,The Apostle,1997,87
781,781,Babe,1995,87
782,782,Hidden,2005,87
783,783,Private Life,2018,87
784,784,BlacKkKlansman,2018,87
785,785,Lake of Fire,2007,87
786,786,Red Army,2014,87
787,787,The Miracle Worker,1962,87
788,788,Porco Rosso,1992,87
789,789,The Post,2017,87
790,790,The Flat,2012,87
791,791,Mulholland Dr.,2001,87
792,792,Blind,2015,87
793,793,The Magdalene Sisters,2003,87
794,794,Tyson,2009,87
795,795,101 Dalmatians,1961,87
796,796,Henry V,1989,86
797,797,The Sting,1973,86
798,798,Being 17,2016,86
799,799,The White Diamond,2005,86
800,800,Free Solo,2018,86
801,801,Trouble the Water,2008,86
802,802,Mustang,2015,86
803,803,James White,2015,86
804,804,It Follows,2015,86
805,805,Don't Think Twice,2016,86
